sample,defect_idx,pix_mm,K_flat,n_defect_px,Z_diff_std,Z_diff_min,Z_diff_max,K_best_pos,V_pos,K_best_neg,V_neg,V_net,largo,ancho,ang_deg,h_max,h_min,t_total
061125_144524_P17231_S4_7762,0,0.10947,3,4347,0.21786,-0.80439,0.21042,7,0.45319,10,20.70460,-20.25142,16.71895,9.61455,156.85625,0.02401,0.69860,2.01165
061125_144533_P17234_S3_7762,0,0.10687,2,5802,0.30766,-0.66802,1.07810,10,22.91223,1,1.17160,21.74064,11.24243,9.14502,159.58390,0.91059,0.29526,10.88108
061125_144533_P17234_S3_7762,1,0.10687,2,840,0.07734,-0.54615,0.19927,8,0.51612,7,0.77715,-0.26103,5.80305,3.15700,179.40631,0.03619,0.17555,1.89496
151225_155112_P44473_S2_7761,0,0.12517,3,3699,0.13004,-0.53708,0.22123,1,0.03568,7,24.21608,-24.18039,35.20511,2.43365,179.89745,0.00455,0.46604,2.51117
151225_160136_P44512_S2_7761,0,0.12695,5,3987,0.25163,-0.45038,0.60237,8,10.66023,12,4.64295,6.01728,10.47555,8.72152,102.09463,0.59364,0.45357,19.26714
311025_113230_P11447_S7_7762,0,0.10461,4,9074,0.49253,-1.96765,0.91308,9,10.01455,12,163.90628,-153.89174,35.20356,24.28021,116.00682,0.36642,1.82738,9.60155
311025_113230_P11447_S7_7762,1,0.10461,4,2231,0.28706,-1.08382,0.33981,10,0.91972,12,8.71427,-7.79455,12.78935,3.14318,178.76624,0.26820,0.90302,2.70186
311025_113230_P11447_S7_7762,2,0.10461,4,2659,0.27035,-1.14546,1.00113,8,0.84830,12,8.86475,-8.01645,11.45129,3.49658,174.14275,0.94596,0.85849,2.58043
